Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Western Kentucky,New Mexico State,0,1,C-USA,C-USA,11,d1
Brown,Dartmouth,2,0,Ivy,Ivy,11,d1
Yale,Harvard,2,5,Ivy,Ivy,11,d1
Cincinnati,Baylor,2,3,Big 12,Big 12,11,d1
Loyola Marymount,Pacific,2,1,WCC,WCC,11,d1
Oklahoma State,Oklahoma,0,1,Big 12,Big 12,11,d1
Penn,Cornell,2,1,Ivy,Ivy,11,d1
Portland,San Francisco,4,1,WCC,WCC,11,d1
Princeton,Columbia,0,1,Ivy,Ivy,11,d1
Sam Houston State,UTEP,0,0,C-USA,C-USA,11,d1
South Carolina State,South Carolina-Aiken,2,2,Indep.,Peach Belt,11,d1
UCLA,Stanford,1,1,Pac-12,Pac-12,11,d1
Clemson,Wake Forest,1,0,ACC,ACC,11,d1
North Carolina,Pittsburgh,1,2,ACC,ACC,11,d1
Penn State,Indiana,3,0,Big Ten,Big Ten,11,d1
USC,California,2,0,Pac-12,Pac-12,11,d1
Nebraska,Ohio State,2,3,Big Ten,Big Ten,11,d1
Michigan State,Iowa,1,2,Big Ten,Big Ten,11,d1
Wisconsin,Rutgers,0,0,Big Ten,Big Ten,11,d1
Colorado,Arizona State,0,4,Pac-12,Pac-12,11,d1
Gonzaga,Santa Clara,1,0,WCC,WCC,11,d1
Auburn,Tennessee,1,2,SEC,SEC,11,d1
Ball State,Ohio University,0,2,MAC,MAC,11,d1
Boise State,Nevada,0,2,Mountain West,Mountain West,11,d1
Boston University,Lehigh,2,2,Patriot,Patriot,11,d1
Cal Poly,Hawaii,2,1,Big West,Big West,11,d1
Canisius,Rider,1,0,MAAC,MAAC,11,d1
Connecticut,Butler,2,3,Big East,Big East,11,d1
Denver,Omaha,2,2,Summit,Summit,11,d1
East Tennessee State,Samford,0,2,Southern,Southern,11,d1
FGCU,Austin Peay,2,3,Atlantic Sun,Atlantic Sun,11,d1
Fairleigh Dickinson,Wagner,3,0,Northeast,Northeast,11,d1
Fresno State,Colorado State,0,2,Mountain West,Mountain West,11,d1
Hofstra,Monmouth,1,2,CAA,CAA,11,d1
Howard,Sacred Heart,1,0,Northeast,Northeast,11,d1
Kentucky,LSU,0,0,SEC,SEC,11,d1
Long Beach State,UC Irvine,0,0,Big West,Big West,11,d1
Louisiana Tech,Liberty,4,1,C-USA,C-USA,11,d1
Loyola (MD),Colgate,0,2,Patriot,Patriot,11,d1
Mount St. Mary's,Niagara,0,0,MAAC,MAAC,11,d1
North Alabama,Queens (N.C.),1,0,Atlantic Sun,Atlantic Sun,11,d1
Northern Illinois,Kent State,0,3,MAC,MAC,11,d1
Northern Iowa,Valparaiso,1,0,MVC,MVC,11,d1
Northern Kentucky,Detroit Mercy,1,0,Horizon,Horizon,11,d1
Oregon,Washington State,2,2,Pac-12,Pac-12,11,d1
Oregon State,Washington,0,0,Pac-12,Pac-12,11,d1
Providence,St. John's,3,1,Big East,Big East,11,d1
Robert Morris,Wright State,4,1,Horizon,Horizon,11,d1
SIUE,Southeast Missouri State,1,1,OVC,OVC,11,d1
South Dakota State,Oral Roberts,5,2,Summit,Summit,11,d1
Southern Indiana,Little Rock,3,1,OVC,OVC,11,d1
Southern Utah,Seattle,1,2,WAC,WAC,11,d1
Towson,William & Mary,0,1,CAA,CAA,11,d1
UIC,Murray State,0,0,MVC,MVC,11,d1
Utah,Arizona,0,1,Pac-12,Pac-12,11,d1
Utah Tech,Grand Canyon,0,3,WAC,WAC,11,d1
Western Carolina,Furman,0,1,Southern,Southern,11,d1
Cal State San Bernardino,Cal State San Marcos,2,2,CCAA,CCAA,11,d2
South Carolina State,South Carolina-Aiken,2,2,Indep.,Peach Belt,11,d2
Cal Poly Pomona,Cal State San Marcos,0,1,CCAA,CCAA,11,d2
Oklahoma,BYU,0,6,Big 12,Big 12,12,d1
Cincinnati,Texas Tech,1,2,Big 12,Big 12,12,d1
Georgia State,Southern Mississippi,0,1,Sun Belt,Sun Belt,12,d1
Massachusetts-Lowell,NJIT,3,1,Am East,Am East,12,d1
New Hampshire,Vermont,1,2,Am East,Am East,12,d1
South Carolina State,Gardner-Webb,7,0,Indep.,Big South,12,d1
Texas State,Louisiana,1,2,Sun Belt,Sun Belt,12,d1
UCF,TCU,2,3,Big 12,Big 12,12,d1
West Virginia,Texas,1,3,Big 12,Big 12,12,d1
